Mat;Ind;Ipa;Ing;Rata;Jumlah
45.5;85.5;70.5;54.5;64.00;256.00
85.5;75.5;78;65;76.00;304.00
75.5;81.5;78;80.5;78.88;315.50
70.5;91.5;78;70.5;77.63;310.50
63;75.5;68;55;65.38;261.50
65.5;79.5;58;56.5;64.88;259.50
88;89.5;90.5;70;84.50;338.00
65.5;87.5;65.5;62.5;70.25;281.00
70.5;83.5;78;60;73.00;292.00
70.5;79.5;80.5;48.5;69.75;279.00
68;81.5;63;60;68.13;272.50
75.5;79.5;80.5;66.5;75.50;302.00
90.5;91.5;85.5;70;84.38;337.50
98;85.5;83;70.5;84.25;337.00
93;89.5;78;62.5;80.75;323.00
83;85.5;83;65;79.13;316.50
63;81.5;75.5;38.5;64.63;258.50
83;81.5;83;72.5;80.00;320.00
90.5;93.5;95.5;68.5;87.00;348.00
85.5;87.5;83;78.5;83.63;334.50
85.5;83.5;83;58.5;77.63;310.50
78;83.5;60.5;56;69.50;278.00
63;85.5;75.5;54.5;69.63;278.50
85.5;85.5;78;65;78.50;314.00
90;91.5;93;84.5;89.75;359.00
58;69.5;65.5;68.5;65.38;261.50
90.5;91.5;85.5;70;84.38;337.50
88;93.5;83;64.5;82.25;329.00
80.5;77.5;68;55;70.25;281.00
78;81.5;80.5;58.5;74.63;298.50
85.5;89.5;70.5;45;72.63;290.50
65.5;91.5;65.5;66.5;72.25;289.00
60.5;77.5;70.5;77;71.38;285.50
68;87.5;85.5;78.5;79.88;319.50
60.5;83.5;73;48.5;66.38;265.50
88;91.5;78;78;83.88;335.50
73;73.5;65.5;55;66.75;267.00
55.5;89.5;63;68.5;69.13;276.50
73;75.5;63;58;67.38;269.50
73;75.5;60.5;64.5;68.38;273.50
73;75.5;50.5;66;66.25;265.00
58;77.5;70.5;74.5;70.13;280.50
58;77.5;68;55;64.63;258.50
65.5;79.5;83;78.5;76.63;306.50
88;87.5;73;56.5;76.25;305.00
55.5;89.5;60.5;60;66.38;265.50
58;87.5;65.5;70;70.25;281.00
38;83.5;58;86.5;66.50;266.00
63;79.5;75.5;56;68.50;274.00
93;81.5;60.5;48.5;70.88;283.50
63;83.5;75.5;44.5;66.63;266.50
83;79.5;60.5;52.5;68.88;275.50
83;91.5;68;68.5;77.75;311.00
53;73.5;78;52.5;64.25;257.00
80.5;81.5;70.5;66.5;74.75;299.00
85.5;83.5;70.5;48.5;72.00;288.00
73;85.5;78;38.5;68.75;275.00
75.5;89.5;70.5;74.5;77.50;310.00
68;83.5;68;38.5;64.50;258.00
73;69.5;73;55;67.63;270.50
98;93.5;80.5;56.5;82.13;328.50
63;79.5;68;65;68.88;275.50
83;77.5;78;56.5;73.75;295.00
73;85.5;75.5;66.5;75.13;300.50
98;87.5;78;70;83.38;333.50
70.5;79.5;70.5;46.5;66.75;267.00
58;79.5;60.5;56;63.50;254.00
60.5;83.5;75.5;44.5;66.00;264.00
50.5;87.5;53;56.5;61.88;247.50
53;83.5;63;76.5;69.00;276.00
83;79.5;68;65;73.88;295.50
68;85.5;88;38.5;70.00;280.00
75.5;79.5;73;54;70.50;282.00
50.5;81.5;73;48.5;63.38;253.50
65.5;79.5;65.5;50.5;65.25;261.00
48;79.5;63;76;66.63;266.50
70.5;81.5;73;52.5;69.38;277.50
85.5;73.5;68;60.5;71.88;287.50
78;83.5;63;46.5;67.75;271.00
48;77.5;68;75;67.13;268.50
80.5;73.5;78;54.5;71.63;286.50
95.5;77.5;75.5;44.5;73.25;293.00
65.5;89.5;70.5;58.5;71.00;284.00
85.5;83.5;75.5;74.5;79.75;319.00
93;97.5;70.5;68.5;82.38;329.50
98;85.5;90.5;70.5;86.13;344.50
70.5;79.5;68;64.5;70.63;282.50
80.5;83.5;80.5;42.5;71.75;287.00
70.5;85.5;68;64.5;72.13;288.50
60.5;79.5;58;62.5;65.13;260.50
78;83.5;60.5;50.5;68.13;272.50
63;87.5;78;44.5;68.25;273.00
88;79.5;73;64.5;76.25;305.00
75.5;83.5;70.5;68.5;74.50;298.00
80.5;85.5;65.5;42.5;68.50;274.00
75.5;89.5;75.5;56;74.13;296.50
90.5;89.5;93;60.5;83.38;333.50
88;79.5;75.5;58.5;75.38;301.50
63;81.5;58;60;65.63;262.50
85.5;75.5;73;58.5;73.13;292.50
63;85.5;75.5;65;72.25;289.00
78;79.5;78;64.5;75.00;300.00
55.5;75.5;63;56.5;62.63;250.50
78;89.5;83;64.5;78.75;315.00
53;79.5;58;65;63.88;255.50
93;81.5;75.5;48.5;74.63;298.50
85.5;79.5;83;45;73.25;293.00
95.5;97.5;100.5;44.5;84.50;338.00
68;85.5;58;55;66.63;266.50
68;85.5;75.5;56.5;71.38;285.50
53;71.5;70.5;50.5;61.38;245.50
80.5;85.5;78;55;74.75;299.00
60.5;77.5;73;52.5;65.88;263.50
73;69.5;73;50;66.38;265.50
55.5;69.5;80.5;50.5;64.00;256.00
75.5;77.5;65.5;52.5;67.75;271.00
83;73.5;58;50.5;66.25;265.00
83;69.5;60.5;54.5;66.88;267.50
78;83.5;65.5;46.5;68.38;273.50
85.5;85.5;80.5;50.5;75.50;302.00
63;85.5;73;70.5;73.00;292.00
78;77.5;65.5;60;70.25;281.00
85.5;79.5;85.5;56.5;76.75;307.00
95.5;85.5;90.5;60;82.88;331.50
58;79.5;55.5;54.5;61.88;247.50
90.5;81.5;63;74.5;77.38;309.50
63;77.5;70.5;62.5;68.38;273.50
98;83.5;85.5;84.5;87.88;351.50
63;73.5;70.5;38.5;61.38;245.50
85.5;79.5;58;66;72.25;289.00
75.5;87.5;63;66.5;73.13;292.50
65.5;83.5;65.5;50;66.13;264.50
60.5;89.5;53;64.5;66.88;267.50
80.5;81.5;80.5;65;76.88;307.50
90.5;97.5;80.5;74.5;85.75;343.00
93;95.5;73;66;81.88;327.50
85.5;81.5;78;42.5;71.88;287.50
65.5;75.5;60.5;77;69.63;278.50
63;73.5;63;62.5;65.50;262.00
58;87.5;70.5;54.5;67.63;270.50
58;79.5;65.5;55;64.50;258.00
60.5;75.5;68;64.5;67.13;268.50
78;73.5;70.5;55;69.25;277.00
70.5;81.5;73;70.5;73.88;295.50
88;93.5;70.5;66.5;79.63;318.50
75.5;69.5;70.5;50;66.38;265.50
90.5;85.5;75.5;52.5;76.00;304.00
90.5;79.5;78;64.5;78.13;312.50
78;85.5;78;56.5;74.50;298.00
73;83.5;83;52.5;73.00;292.00
93;87.5;80.5;66.5;81.88;327.50
60.5;81.5;73;70;71.25;285.00
85.5;83.5;83;72.5;81.13;324.50
75.5;79.5;60.5;73;72.13;288.50
88;79.5;95.5;80.5;85.88;343.50
98;85.5;80.5;66;82.50;330.00
86;89.5;90.5;90.5;89.13;356.50
63;81.5;65.5;55;66.25;265.00
48;85.5;55.5;72.5;65.38;261.50
53;83.5;58;50;61.13;244.50
55.5;85.5;65.5;40.5;61.75;247.00
63;75.5;53;44.5;59.00;236.00
65.5;91.5;73;52.5;70.63;282.50
55.5;79.5;63;46.5;61.13;244.50
63;73.5;48;50.5;58.75;235.00
43;83.5;45.5;58.5;57.63;230.50
40.5;75.5;48;50;53.50;214.00
43;79.5;43;50.5;54.00;216.00
70.5;67.5;60.5;44.5;60.75;243.00
50.5;77.5;60.5;60;62.13;248.50
45.5;71.5;58;50;56.25;225.00
60.5;81.5;58;44.5;61.13;244.50
45.5;83.5;48;42.5;54.88;219.50
35.5;77.5;63;60;59.00;236.00
48;77.5;60.5;66.5;63.13;252.50
45.5;83.5;70.5;44.5;61.00;244.00
